season,year,month,hour,holiday,weekday,workingday,weathersit,temp,atemp,hum,windspeed,casual,registered,count,timestamp,day,day_of_week,day_of_month,week,year_sin,year_cos,month_sin,month_cos,day_sin,day_cos,hour_sin,hour_cos,week_sin,week_cos,working_day,weekend,is_monday,is_friday,moonphase,quarter,christmas_holiday_season,summer_season,spring_season,fall_season,winter_season,day_of_year,is_business_hours,is_night,rush_hour,hum_windspeed,temp_hum,temp_windspeed,windspeed_squared,hum_squared,weather_temp,weather_hum,weather_windspeed,atemp_hum,atemp_windspeed,atemp_squared,temp_atemp,weather_atemp,temp_atemp_diff
1,2012,12,3,0,6,0,1,0.26,0.2121,0.48,0.4478,0,7,7,2012-12-22 03:00:00,357,5,22,51,-6.34906419128915e-13,1.0,-2.4492935982947064e-16,1.0,-0.10116832198742184,-0.9948693233918962,0.7071067811865476,0.7071067811865476,-0.12053668025532363,0.992708874098054,0,1,0,0,22.0,4,0,0,0,0,1,357,0,1,0,0.21494399999999997,0.1248,0.116428,0.20052483999999998,0.2304,0.26,0.48,0.4478,0.101808,0.09497838,0.044986410000000004,0.05514600000000001,0.2121,0.0479
1,2012,12,4,0,6,0,1,0.26,0.2576,0.48,0.194,3,2,5,2012-12-22 04:00:00,357,5,22,51,-6.34906419128915e-13,1.0,-2.4492935982947064e-16,1.0,-0.10116832198742184,-0.9948693233918962,0.8660254037844386,0.5000000000000001,-0.12053668025532363,0.992708874098054,0,1,0,0,22.0,4,0,0,0,0,1,357,0,1,0,0.09312,0.1248,0.050440000000000006,0.037636,0.2304,0.26,0.48,0.194,0.123648,0.0499744,0.06635776,0.06697600000000001,0.2576,0.0024000000000000132
1,2012,12,5,0,6,0,1,0.26,0.2273,0.48,0.4179,0,5,5,2012-12-22 05:00:00,357,5,22,51,-6.34906419128915e-13,1.0,-2.4492935982947064e-16,1.0,-0.10116832198742184,-0.9948693233918962,0.9659258262890683,0.25881904510252074,-0.12053668025532363,0.992708874098054,0,1,0,0,22.0,4,0,0,0,0,1,357,0,1,0,0.200592,0.1248,0.108654,0.17464041,0.2304,0.26,0.48,0.4179,0.10910399999999999,0.09498867,0.05166529,0.059098000000000005,0.2273,0.03270000000000001
1,2012,12,6,0,6,0,1,0.26,0.2273,0.44,0.4179,0,13,13,2012-12-22 06:00:00,357,5,22,51,-6.34906419128915e-13,1.0,-2.4492935982947064e-16,1.0,-0.10116832198742184,-0.9948693233918962,1.0,6.123233995736766e-17,-0.12053668025532363,0.992708874098054,0,1,0,0,22.0,4,0,0,0,0,1,357,0,1,0,0.183876,0.1144,0.108654,0.17464041,0.1936,0.26,0.44,0.4179,0.100012,0.09498867,0.05166529,0.059098000000000005,0.2273,0.03270000000000001
1,2012,12,7,0,6,0,1,0.26,0.2273,0.44,0.4179,2,18,20,2012-12-22 07:00:00,357,5,22,51,-6.34906419128915e-13,1.0,-2.4492935982947064e-16,1.0,-0.10116832198742184,-0.9948693233918962,0.9659258262890683,-0.25881904510252063,-0.12053668025532363,0.992708874098054,0,1,0,0,22.0,4,0,0,0,0,1,357,0,0,0,0.183876,0.1144,0.108654,0.17464041,0.1936,0.26,0.44,0.4179,0.100012,0.09498867,0.05166529,0.059098000000000005,0.2273,0.03270000000000001
1,2012,12,8,0,6,0,1,0.26,0.2121,0.44,0.6119,0,29,29,2012-12-22 08:00:00,357,5,22,51,-6.34906419128915e-13,1.0,-2.4492935982947064e-16,1.0,-0.10116832198742184,-0.9948693233918962,0.8660254037844387,-0.4999999999999998,-0.12053668025532363,0.992708874098054,0,1,0,0,22.0,4,0,0,0,0,1,357,0,0,0,0.269236,0.1144,0.159094,0.37442161,0.1936,0.26,0.44,0.6119,0.093324,0.12978399000000002,0.044986410000000004,0.05514600000000001,0.2121,0.0479
1,2012,12,9,0,6,0,1,0.26,0.2273,0.48,0.3881,13,77,90,2012-12-22 09:00:00,357,5,22,51,-6.34906419128915e-13,1.0,-2.4492935982947064e-16,1.0,-0.10116832198742184,-0.9948693233918962,0.7071067811865476,-0.7071067811865475,-0.12053668025532363,0.992708874098054,0,1,0,0,22.0,4,0,0,0,0,1,357,0,0,0,0.18628799999999998,0.1248,0.10090600000000001,0.15062161,0.2304,0.26,0.48,0.3881,0.10910399999999999,0.08821513,0.05166529,0.059098000000000005,0.2273,0.03270000000000001
1,2012,12,10,0,6,0,1,0.26,0.2273,0.48,0.3284,13,105,118,2012-12-22 10:00:00,357,5,22,51,-6.34906419128915e-13,1.0,-2.4492935982947064e-16,1.0,-0.10116832198742184,-0.9948693233918962,0.49999999999999994,-0.8660254037844387,-0.12053668025532363,0.992708874098054,0,1,0,0,22.0,4,0,0,0,0,1,357,0,0,0,0.157632,0.1248,0.08538400000000002,0.10784656000000002,0.2304,0.26,0.48,0.3284,0.10910399999999999,0.07464532,0.05166529,0.059098000000000005,0.2273,0.03270000000000001
1,2012,12,11,0,6,0,1,0.28,0.2576,0.41,0.3582,29,130,159,2012-12-22 11:00:00,357,5,22,51,-6.34906419128915e-13,1.0,-2.4492935982947064e-16,1.0,-0.10116832198742184,-0.9948693233918962,0.258819045102521,-0.9659258262890682,-0.12053668025532363,0.992708874098054,0,1,0,0,22.0,4,0,0,0,0,1,357,0,0,0,0.146862,0.1148,0.10029600000000001,0.12830724000000002,0.16809999999999997,0.28,0.41,0.3582,0.10561599999999999,0.09227232,0.06635776,0.07212800000000001,0.2576,0.02240000000000003
1,2012,12,12,0,6,0,1,0.3,0.2576,0.36,0.6567,18,128,146,2012-12-22 12:00:00,357,5,22,51,-6.34906419128915e-13,1.0,-2.4492935982947064e-16,1.0,-0.10116832198742184,-0.9948693233918962,1.2246467991473532e-16,-1.0,-0.12053668025532363,0.992708874098054,0,1,0,0,22.0,4,0,0,0,0,1,357,0,0,0,0.23641199999999998,0.108,0.19701,0.43125488999999995,0.1296,0.3,0.36,0.6567,0.092736,0.16916592,0.06635776,0.07728,0.2576,0.04239999999999999
1,2012,12,13,0,6,0,1,0.32,0.2879,0.36,0.4478,23,135,158,2012-12-22 13:00:00,357,5,22,51,-6.34906419128915e-13,1.0,-2.4492935982947064e-16,1.0,-0.10116832198742184,-0.9948693233918962,-0.2588190451025208,-0.9659258262890683,-0.12053668025532363,0.992708874098054,0,1,0,0,22.0,4,0,0,0,0,1,357,0,0,0,0.161208,0.1152,0.143296,0.20052483999999998,0.1296,0.32,0.36,0.4478,0.10364399999999999,0.12892162,0.08288641,0.092128,0.2879,0.03210000000000002
1,2012,12,14,0,6,0,1,0.32,0.2879,0.36,0.4627,20,141,161,2012-12-22 14:00:00,357,5,22,51,-6.34906419128915e-13,1.0,-2.4492935982947064e-16,1.0,-0.10116832198742184,-0.9948693233918962,-0.4999999999999997,-0.8660254037844388,-0.12053668025532363,0.992708874098054,0,1,0,0,22.0,4,0,0,0,0,1,357,0,0,0,0.166572,0.1152,0.148064,0.21409129,0.1296,0.32,0.36,0.4627,0.10364399999999999,0.13321133,0.08288641,0.092128,0.2879,0.03210000000000002
1,2012,12,15,0,6,0,1,0.32,0.2727,0.33,0.5821,14,139,153,2012-12-22 15:00:00,357,5,22,51,-6.34906419128915e-13,1.0,-2.4492935982947064e-16,1.0,-0.10116832198742184,-0.9948693233918962,-0.7071067811865471,-0.7071067811865479,-0.12053668025532363,0.992708874098054,0,1,0,0,22.0,4,0,0,0,0,1,357,0,0,0,0.19209299999999999,0.10560000000000001,0.186272,0.3388404099999999,0.10890000000000001,0.32,0.33,0.5821,0.089991,0.15873867,0.07436529,0.087264,0.2727,0.04730000000000001
1,2012,12,16,0,6,0,1,0.3,0.2727,0.39,0.4478,23,124,147,2012-12-22 16:00:00,357,5,22,51,-6.34906419128915e-13,1.0,-2.4492935982947064e-16,1.0,-0.10116832198742184,-0.9948693233918962,-0.8660254037844385,-0.5000000000000004,-0.12053668025532363,0.992708874098054,0,1,0,0,22.0,4,0,0,0,0,1,357,0,0,0,0.174642,0.11699999999999999,0.13434,0.20052483999999998,0.1521,0.3,0.39,0.4478,0.106353,0.12211506,0.07436529,0.08181,0.2727,0.02729999999999999
1,2012,12,17,0,6,0,1,0.28,0.2576,0.41,0.2985,15,99,114,2012-12-22 17:00:00,357,5,22,51,-6.34906419128915e-13,1.0,-2.4492935982947064e-16,1.0,-0.10116832198742184,-0.9948693233918962,-0.9659258262890683,-0.25881904510252063,-0.12053668025532363,0.992708874098054,0,1,0,0,22.0,4,0,0,0,0,1,357,0,0,0,0.122385,0.1148,0.08358,0.08910225,0.16809999999999997,0.28,0.41,0.2985,0.10561599999999999,0.07689359999999999,0.06635776,0.07212800000000001,0.2576,0.02240000000000003
1,2012,12,18,0,6,0,1,0.26,0.2121,0.44,0.4627,7,75,82,2012-12-22 18:00:00,357,5,22,51,-6.34906419128915e-13,1.0,-2.4492935982947064e-16,1.0,-0.10116832198742184,-0.9948693233918962,-1.0,-1.8369701987210297e-16,-0.12053668025532363,0.992708874098054,0,1,0,0,22.0,4,0,0,0,0,1,357,0,0,0,0.203588,0.1144,0.120302,0.21409129,0.1936,0.26,0.44,0.4627,0.093324,0.09813867000000001,0.044986410000000004,0.05514600000000001,0.2121,0.0479
1,2012,12,19,0,6,0,1,0.24,0.2121,0.48,0.3582,9,51,60,2012-12-22 19:00:00,357,5,22,51,-6.34906419128915e-13,1.0,-2.4492935982947064e-16,1.0,-0.10116832198742184,-0.9948693233918962,-0.9659258262890684,0.2588190451025203,-0.12053668025532363,0.992708874098054,0,1,0,0,22.0,4,0,0,0,0,1,357,0,0,0,0.171936,0.1152,0.085968,0.12830724000000002,0.2304,0.24,0.48,0.3582,0.101808,0.07597422000000001,0.044986410000000004,0.050904,0.2121,0.02789999999999998
1,2012,12,20,0,6,0,1,0.24,0.2424,0.48,0.1642,6,55,61,2012-12-22 20:00:00,357,5,22,51,-6.34906419128915e-13,1.0,-2.4492935982947064e-16,1.0,-0.10116832198742184,-0.9948693233918962,-0.8660254037844386,0.5000000000000001,-0.12053668025532363,0.992708874098054,0,1,0,0,22.0,4,0,0,0,0,1,357,0,0,0,0.078816,0.1152,0.039408,0.026961640000000005,0.2304,0.24,0.48,0.1642,0.116352,0.039802080000000004,0.05875776,0.058176,0.2424,0.0024000000000000132
1,2012,12,21,0,6,0,1,0.22,0.2121,0.51,0.2836,4,49,53,2012-12-22 21:00:00,357,5,22,51,-6.34906419128915e-13,1.0,-2.4492935982947064e-16,1.0,-0.10116832198742184,-0.9948693233918962,-0.7071067811865477,0.7071067811865474,-0.12053668025532363,0.992708874098054,0,1,0,0,22.0,4,0,0,0,0,1,357,0,0,0,0.14463600000000001,0.11220000000000001,0.062392,0.08042896000000001,0.2601,0.22,0.51,0.2836,0.108171,0.06015156000000001,0.044986410000000004,0.046662,0.2121,0.00789999999999999
1,2012,12,22,0,6,0,1,0.22,0.2121,0.51,0.2836,1,38,39,2012-12-22 22:00:00,357,5,22,51,-6.34906419128915e-13,1.0,-2.4492935982947064e-16,1.0,-0.10116832198742184,-0.9948693233918962,-0.5000000000000004,0.8660254037844384,-0.12053668025532363,0.992708874098054,0,1,0,0,22.0,4,0,0,0,0,1,357,0,1,0,0.14463600000000001,0.11220000000000001,0.062392,0.08042896000000001,0.2601,0.22,0.51,0.2836,0.108171,0.06015156000000001,0.044986410000000004,0.046662,0.2121,0.00789999999999999
1,2012,12,23,0,6,0,1,0.22,0.2273,0.51,0.194,3,37,40,2012-12-22 23:00:00,357,5,22,51,-6.34906419128915e-13,1.0,-2.4492935982947064e-16,1.0,-0.10116832198742184,-0.9948693233918962,-0.25881904510252157,0.9659258262890681,-0.12053668025532363,0.992708874098054,0,1,0,0,22.0,4,0,0,0,0,1,357,0,1,0,0.09894,0.11220000000000001,0.04268,0.037636,0.2601,0.22,0.51,0.194,0.115923,0.0440962,0.05166529,0.050006,0.2273,0.007300000000000001
1,2012,12,0,0,0,0,1,0.22,0.2121,0.47,0.2836,3,24,27,2012-12-23 00:00:00,358,6,23,51,-6.34906419128915e-13,1.0,-2.4492935982947064e-16,1.0,-0.29936312297335393,-0.9541392564000502,0.0,1.0,-0.12053668025532363,0.992708874098054,0,1,0,0,23.0,4,0,0,0,0,1,358,0,1,0,0.133292,0.10339999999999999,0.062392,0.08042896000000001,0.22089999999999999,0.22,0.47,0.2836,0.099687,0.06015156000000001,0.044986410000000004,0.046662,0.2121,0.00789999999999999
1,2012,12,1,0,0,0,1,0.22,0.2273,0.47,0.194,1,19,20,2012-12-23 01:00:00,358,6,23,51,-6.34906419128915e-13,1.0,-2.4492935982947064e-16,1.0,-0.29936312297335393,-0.9541392564000502,0.25881904510252074,0.9659258262890683,-0.12053668025532363,0.992708874098054,0,1,0,0,23.0,4,0,0,0,0,1,358,0,1,0,0.09118,0.10339999999999999,0.04268,0.037636,0.22089999999999999,0.22,0.47,0.194,0.106831,0.0440962,0.05166529,0.050006,0.2273,0.007300000000000001
1,2012,12,2,0,0,0,1,0.2,0.2121,0.51,0.1642,1,17,18,2012-12-23 02:00:00,358,6,23,51,-6.34906419128915e-13,1.0,-2.4492935982947064e-16,1.0,-0.29936312297335393,-0.9541392564000502,0.49999999999999994,0.8660254037844387,-0.12053668025532363,0.992708874098054,0,1,0,0,23.0,4,0,0,0,0,1,358,0,1,0,0.08374200000000001,0.10200000000000001,0.03284,0.026961640000000005,0.2601,0.2,0.51,0.1642,0.108171,0.03482682,0.044986410000000004,0.042420000000000006,0.2121,0.0121
1,2012,12,3,0,0,0,1,0.2,0.2121,0.51,0.1343,0,9,9,2012-12-23 03:00:00,358,6,23,51,-6.34906419128915e-13,1.0,-2.4492935982947064e-16,1.0,-0.29936312297335393,-0.9541392564000502,0.7071067811865476,0.7071067811865476,-0.12053668025532363,0.992708874098054,0,1,0,0,23.0,4,0,0,0,0,1,358,0,1,0,0.068493,0.10200000000000001,0.026860000000000002,0.018036490000000002,0.2601,0.2,0.51,0.1343,0.108171,0.02848503,0.044986410000000004,0.042420000000000006,0.2121,0.0121
1,2012,12,4,0,0,0,1,0.2,0.2121,0.47,0.1343,1,3,4,2012-12-23 04:00:00,358,6,23,51,-6.34906419128915e-13,1.0,-2.4492935982947064e-16,1.0,-0.29936312297335393,-0.9541392564000502,0.8660254037844386,0.5000000000000001,-0.12053668025532363,0.992708874098054,0,1,0,0,23.0,4,0,0,0,0,1,358,0,1,0,0.063121,0.094,0.026860000000000002,0.018036490000000002,0.22089999999999999,0.2,0.47,0.1343,0.099687,0.02848503,0.044986410000000004,0.042420000000000006,0.2121,0.0121
1,2012,12,5,0,0,0,1,0.2,0.2576,0.51,0.0,0,6,6,2012-12-23 05:00:00,358,6,23,51,-6.34906419128915e-13,1.0,-2.4492935982947064e-16,1.0,-0.29936312297335393,-0.9541392564000502,0.9659258262890683,0.25881904510252074,-0.12053668025532363,0.992708874098054,0,1,0,0,23.0,4,0,0,0,0,1,358,0,1,0,0.0,0.10200000000000001,0.0,0.0,0.2601,0.2,0.51,0.0,0.131376,0.0,0.06635776,0.05152,0.2576,0.057599999999999985
1,2012,12,6,0,0,0,1,0.16,0.197,0.64,0.0896,4,5,9,2012-12-23 06:00:00,358,6,23,51,-6.34906419128915e-13,1.0,-2.4492935982947064e-16,1.0,-0.29936312297335393,-0.9541392564000502,1.0,6.123233995736766e-17,-0.12053668025532363,0.992708874098054,0,1,0,0,23.0,4,0,0,0,0,1,358,0,1,0,0.057344,0.1024,0.014336,0.00802816,0.4096,0.16,0.64,0.0896,0.12608,0.017651200000000002,0.038809,0.03152,0.197,0.037000000000000005
1,2012,12,7,0,0,0,1,0.16,0.197,0.64,0.0896,3,16,19,2012-12-23 07:00:00,358,6,23,51,-6.34906419128915e-13,1.0,-2.4492935982947064e-16,1.0,-0.29936312297335393,-0.9541392564000502,0.9659258262890683,-0.25881904510252063,-0.12053668025532363,0.992708874098054,0,1,0,0,23.0,4,0,0,0,0,1,358,0,0,0,0.057344,0.1024,0.014336,0.00802816,0.4096,0.16,0.64,0.0896,0.12608,0.017651200000000002,0.038809,0.03152,0.197,0.037000000000000005
1,2012,12,8,0,0,0,1,0.14,0.1667,0.69,0.1045,5,43,48,2012-12-23 08:00:00,358,6,23,51,-6.34906419128915e-13,1.0,-2.4492935982947064e-16,1.0,-0.29936312297335393,-0.9541392564000502,0.8660254037844387,-0.4999999999999998,-0.12053668025532363,0.992708874098054,0,1,0,0,23.0,4,0,0,0,0,1,358,0,0,0,0.07210499999999999,0.0966,0.01463,0.01092025,0.4760999999999999,0.14,0.69,0.1045,0.11502299999999999,0.01742015,0.027788889999999997,0.023338,0.1667,0.026699999999999974
1,2012,12,9,0,0,0,1,0.2,0.2273,0.59,0.1045,7,49,56,2012-12-23 09:00:00,358,6,23,51,-6.34906419128915e-13,1.0,-2.4492935982947064e-16,1.0,-0.29936312297335393,-0.9541392564000502,0.7071067811865476,-0.7071067811865475,-0.12053668025532363,0.992708874098054,0,1,0,0,23.0,4,0,0,0,0,1,358,0,0,0,0.061654999999999995,0.118,0.020900000000000002,0.01092025,0.34809999999999997,0.2,0.59,0.1045,0.134107,0.02375285,0.05166529,0.04546,0.2273,0.02729999999999999
1,2012,12,10,0,0,0,1,0.22,0.2273,0.64,0.194,26,67,93,2012-12-23 10:00:00,358,6,23,51,-6.34906419128915e-13,1.0,-2.4492935982947064e-16,1.0,-0.29936312297335393,-0.9541392564000502,0.49999999999999994,-0.8660254037844387,-0.12053668025532363,0.992708874098054,0,1,0,0,23.0,4,0,0,0,0,1,358,0,0,0,0.12416,0.1408,0.04268,0.037636,0.4096,0.22,0.64,0.194,0.14547200000000002,0.0440962,0.05166529,0.050006,0.2273,0.007300000000000001
1,2012,12,11,0,0,0,1,0.24,0.2273,0.52,0.194,48,104,152,2012-12-23 11:00:00,358,6,23,51,-6.34906419128915e-13,1.0,-2.4492935982947064e-16,1.0,-0.29936312297335393,-0.9541392564000502,0.258819045102521,-0.9659258262890682,-0.12053668025532363,0.992708874098054,0,1,0,0,23.0,4,0,0,0,0,1,358,0,0,0,0.10088000000000001,0.1248,0.04656,0.037636,0.27040000000000003,0.24,0.52,0.194,0.11819600000000001,0.0440962,0.05166529,0.054551999999999996,0.2273,0.012699999999999989
1,2012,12,12,0,0,0,1,0.3,0.2879,0.42,0.194,52,144,196,2012-12-23 12:00:00,358,6,23,51,-6.34906419128915e-13,1.0,-2.4492935982947064e-16,1.0,-0.29936312297335393,-0.9541392564000502,1.2246467991473532e-16,-1.0,-0.12053668025532363,0.992708874098054,0,1,0,0,23.0,4,0,0,0,0,1,358,0,0,0,0.08148,0.126,0.0582,0.037636,0.17639999999999997,0.3,0.42,0.194,0.120918,0.0558526,0.08288641,0.08636999999999999,0.2879,0.0121
1,2012,12,13,0,0,0,1,0.32,0.303,0.39,0.2239,63,123,186,2012-12-23 13:00:00,358,6,23,51,-6.34906419128915e-13,1.0,-2.4492935982947064e-16,1.0,-0.29936312297335393,-0.9541392564000502,-0.2588190451025208,-0.9659258262890683,-0.12053668025532363,0.992708874098054,0,1,0,0,23.0,4,0,0,0,0,1,358,0,0,0,0.087321,0.12480000000000001,0.071648,0.050131209999999995,0.1521,0.32,0.39,0.2239,0.11817,0.06784169999999999,0.091809,0.09696,0.303,0.017000000000000015
1,2012,12,14,0,0,0,1,0.34,0.303,0.31,0.2985,57,118,175,2012-12-23 14:00:00,358,6,23,51,-6.34906419128915e-13,1.0,-2.4492935982947064e-16,1.0,-0.29936312297335393,-0.9541392564000502,-0.4999999999999997,-0.8660254037844388,-0.12053668025532363,0.992708874098054,0,1,0,0,23.0,4,0,0,0,0,1,358,0,0,0,0.09253499999999999,0.10540000000000001,0.10149,0.08910225,0.0961,0.34,0.31,0.2985,0.09393,0.0904455,0.091809,0.10302,0.303,0.03700000000000003
1,2012,12,15,0,0,0,1,0.34,0.3333,0.34,0.1343,39,98,137,2012-12-23 15:00:00,358,6,23,51,-6.34906419128915e-13,1.0,-2.4492935982947064e-16,1.0,-0.29936312297335393,-0.9541392564000502,-0.7071067811865471,-0.7071067811865479,-0.12053668025532363,0.992708874098054,0,1,0,0,23.0,4,0,0,0,0,1,358,0,0,0,0.045662,0.11560000000000002,0.045662,0.018036490000000002,0.11560000000000002,0.34,0.34,0.1343,0.113322,0.04476219,0.11108889,0.113322,0.3333,0.006700000000000039
1,2012,12,16,0,0,0,1,0.34,0.3333,0.34,0.194,53,137,190,2012-12-23 16:00:00,358,6,23,51,-6.34906419128915e-13,1.0,-2.4492935982947064e-16,1.0,-0.29936312297335393,-0.9541392564000502,-0.8660254037844385,-0.5000000000000004,-0.12053668025532363,0.992708874098054,0,1,0,0,23.0,4,0,0,0,0,1,358,0,0,0,0.06596,0.11560000000000002,0.06596,0.037636,0.11560000000000002,0.34,0.34,0.194,0.113322,0.0646602,0.11108889,0.113322,0.3333,0.006700000000000039
1,2012,12,17,0,0,0,1,0.32,0.3182,0.49,0.194,21,93,114,2012-12-23 17:00:00,358,6,23,51,-6.34906419128915e-13,1.0,-2.4492935982947064e-16,1.0,-0.29936312297335393,-0.9541392564000502,-0.9659258262890683,-0.25881904510252063,-0.12053668025532363,0.992708874098054,0,1,0,0,23.0,4,0,0,0,0,1,358,0,0,0,0.09506,0.1568,0.06208,0.037636,0.24009999999999998,0.32,0.49,0.194,0.155918,0.061730799999999995,0.10125123999999999,0.101824,0.3182,0.0018000000000000238
1,2012,12,18,0,0,0,1,0.3,0.303,0.45,0.1642,8,85,93,2012-12-23 18:00:00,358,6,23,51,-6.34906419128915e-13,1.0,-2.4492935982947064e-16,1.0,-0.29936312297335393,-0.9541392564000502,-1.0,-1.8369701987210297e-16,-0.12053668025532363,0.992708874098054,0,1,0,0,23.0,4,0,0,0,0,1,358,0,0,0,0.07389000000000001,0.135,0.049260000000000005,0.026961640000000005,0.2025,0.3,0.45,0.1642,0.13635,0.0497526,0.091809,0.0909,0.303,0.0030000000000000027
1,2012,12,19,0,0,0,1,0.3,0.3333,0.42,0.0,4,54,58,2012-12-23 19:00:00,358,6,23,51,-6.34906419128915e-13,1.0,-2.4492935982947064e-16,1.0,-0.29936312297335393,-0.9541392564000502,-0.9659258262890684,0.2588190451025203,-0.12053668025532363,0.992708874098054,0,1,0,0,23.0,4,0,0,0,0,1,358,0,0,0,0.0,0.126,0.0,0.0,0.17639999999999997,0.3,0.42,0.0,0.139986,0.0,0.11108889,0.09999,0.3333,0.033299999999999996
1,2012,12,20,0,0,0,1,0.26,0.303,0.65,0.0,0,52,52,2012-12-23 20:00:00,358,6,23,51,-6.34906419128915e-13,1.0,-2.4492935982947064e-16,1.0,-0.29936312297335393,-0.9541392564000502,-0.8660254037844386,0.5000000000000001,-0.12053668025532363,0.992708874098054,0,1,0,0,23.0,4,0,0,0,0,1,358,0,0,0,0.0,0.169,0.0,0.0,0.42250000000000004,0.26,0.65,0.0,0.19695000000000001,0.0,0.091809,0.07878,0.303,0.04299999999999998
1,2012,12,21,0,0,0,1,0.24,0.2879,0.7,0.0,4,38,42,2012-12-23 21:00:00,358,6,23,51,-6.34906419128915e-13,1.0,-2.4492935982947064e-16,1.0,-0.29936312297335393,-0.9541392564000502,-0.7071067811865477,0.7071067811865474,-0.12053668025532363,0.992708874098054,0,1,0,0,23.0,4,0,0,0,0,1,358,0,0,0,0.0,0.16799999999999998,0.0,0.0,0.48999999999999994,0.24,0.7,0.0,0.20153,0.0,0.08288641,0.06909599999999999,0.2879,0.0479
1,2012,12,22,0,0,0,1,0.24,0.2576,0.6,0.1045,5,53,58,2012-12-23 22:00:00,358,6,23,51,-6.34906419128915e-13,1.0,-2.4492935982947064e-16,1.0,-0.29936312297335393,-0.9541392564000502,-0.5000000000000004,0.8660254037844384,-0.12053668025532363,0.992708874098054,0,1,0,0,23.0,4,0,0,0,0,1,358,0,1,0,0.06269999999999999,0.144,0.025079999999999998,0.01092025,0.36,0.24,0.6,0.1045,0.15456,0.026919199999999997,0.06635776,0.061824,0.2576,0.017600000000000005
1,2012,12,23,0,0,0,1,0.24,0.2879,0.6,0.0,3,22,25,2012-12-23 23:00:00,358,6,23,51,-6.34906419128915e-13,1.0,-2.4492935982947064e-16,1.0,-0.29936312297335393,-0.9541392564000502,-0.25881904510252157,0.9659258262890681,-0.12053668025532363,0.992708874098054,0,1,0,0,23.0,4,0,0,0,0,1,358,0,1,0,0.0,0.144,0.0,0.0,0.36,0.24,0.6,0.0,0.17273999999999998,0.0,0.08288641,0.06909599999999999,0.2879,0.0479
1,2012,12,0,0,1,1,1,0.22,0.2727,0.69,0.0,0,12,12,2012-12-24 00:00:00,359,0,24,52,-6.34906419128915e-13,1.0,-2.4492935982947064e-16,1.0,-0.48530196253107033,-0.8743466161445881,0.0,1.0,6.432490598706546e-16,1.0,1,0,1,0,24.0,4,1,0,0,0,1,359,0,1,0,0.0,0.1518,0.0,0.0,0.4760999999999999,0.22,0.69,0.0,0.188163,0.0,0.07436529,0.059994,0.2727,0.0527
1,2012,12,1,0,1,1,1,0.22,0.2727,0.69,0.0,0,11,11,2012-12-24 01:00:00,359,0,24,52,-6.34906419128915e-13,1.0,-2.4492935982947064e-16,1.0,-0.48530196253107033,-0.8743466161445881,0.25881904510252074,0.9659258262890683,6.432490598706546e-16,1.0,1,0,1,0,24.0,4,1,0,0,0,1,359,0,1,0,0.0,0.1518,0.0,0.0,0.4760999999999999,0.22,0.69,0.0,0.188163,0.0,0.07436529,0.059994,0.2727,0.0527
1,2012,12,2,0,1,1,1,0.2,0.2576,0.75,0.0,0,5,5,2012-12-24 02:00:00,359,0,24,52,-6.34906419128915e-13,1.0,-2.4492935982947064e-16,1.0,-0.48530196253107033,-0.8743466161445881,0.49999999999999994,0.8660254037844387,6.432490598706546e-16,1.0,1,0,1,0,24.0,4,1,0,0,0,1,359,0,1,0,0.0,0.15000000000000002,0.0,0.0,0.5625,0.2,0.75,0.0,0.19319999999999998,0.0,0.06635776,0.05152,0.2576,0.057599999999999985
1,2012,12,3,0,1,1,1,0.2,0.2576,0.75,0.0,1,2,3,2012-12-24 03:00:00,359,0,24,52,-6.34906419128915e-13,1.0,-2.4492935982947064e-16,1.0,-0.48530196253107033,-0.8743466161445881,0.7071067811865476,0.7071067811865476,6.432490598706546e-16,1.0,1,0,1,0,24.0,4,1,0,0,0,1,359,0,1,0,0.0,0.15000000000000002,0.0,0.0,0.5625,0.2,0.75,0.0,0.19319999999999998,0.0,0.06635776,0.05152,0.2576,0.057599999999999985
1,2012,12,5,0,1,1,1,0.18,0.197,0.8,0.1343,0,9,9,2012-12-24 05:00:00,359,0,24,52,-6.34906419128915e-13,1.0,-2.4492935982947064e-16,1.0,-0.48530196253107033,-0.8743466161445881,0.9659258262890683,0.25881904510252074,6.432490598706546e-16,1.0,1,0,1,0,24.0,4,1,0,0,0,1,359,0,1,1,0.10744000000000001,0.144,0.024174,0.018036490000000002,0.6400000000000001,0.18,0.8,0.1343,0.15760000000000002,0.0264571,0.038809,0.03546,0.197,0.017000000000000015
1,2012,12,6,0,1,1,1,0.2,0.2576,0.75,0.0,1,16,17,2012-12-24 06:00:00,359,0,24,52,-6.34906419128915e-13,1.0,-2.4492935982947064e-16,1.0,-0.48530196253107033,-0.8743466161445881,1.0,6.123233995736766e-17,6.432490598706546e-16,1.0,1,0,1,0,24.0,4,1,0,0,0,1,359,0,1,1,0.0,0.15000000000000002,0.0,0.0,0.5625,0.2,0.75,0.0,0.19319999999999998,0.0,0.06635776,0.05152,0.2576,0.057599999999999985
